"Net","Name","X Coord","Y Coord","Side","Hole Size","Type"
"3V3","Via","45.2024mm","86.5666mm","Bottom","0.2032mm","Through hole"
"5V","Via","51.8826mm","86.077mm","Bottom","0.2032mm","Through hole"
"V-USB_1","Via","48.86mm","86.4714mm","Bottom","0.2032mm","Through hole"
"PTA0_3","Via","67.4139mm","77.7719mm","Bottom","0.2032mm","Through hole"
"PW-Lin1_4","Via","54.044mm","86.077mm","Bottom","0.2032mm","Through hole"
"nRESET_1","Via","56.2514mm","80.2444mm","Bottom","0.2032mm","Through hole"
"VREF_1","Via","36.0468mm","78.027mm","Bottom","0.2032mm","Through hole"
"3V3","Via","66.181mm","81.814mm","Bottom","0.2032mm","Through hole"
"PTA1_3","Via","63.509mm","84.677mm","Bottom","0.2032mm","Through hole"
"PTA2_3","Via","64.694mm","89.002mm","Bottom","0.2032mm","Through hole"
"GND","Via","66.119mm","83.702mm","Bottom","0.2032mm","Through hole"
"PTA3_3","Via","66.264mm","82.832mm","Bottom","0.2032mm","Through hole"
"5V","Via","58.694mm","86.877mm","Bottom","0.2032mm","Through hole"
